#1,SampleID,Project,Drug_project
1,B9401_A,NEU-PD-2020-005,GV009
2,B9402_A,NEU-PD-2020-005,GV009
3,B9403_A,NEU-PD-2020-005,GV009
4,B9404_A,NEU-PD-2020-005,GV009
5,B9405_A,NEU-PD-2020-005,GV009
6,B9406_A,NEU-PD-2020-005,GV009
7,B9407_A,NEU-PD-2020-005,GV009
8,B9408_A,NEU-PD-2020-005,GV009
9,B9409_A,NEU-PD-2020-005,GV009
10,B9410_A,NEU-PD-2020-005,GV009
11,B9411_A,NEU-PD-2020-005,GV009
12,B9412_A,NEU-PD-2020-005,GV009
13,B9413_A,NEU-PD-2020-005,GV009
14,B9414_A,NEU-PD-2020-005,GV009
15,B9415_A,NEU-PD-2020-005,GV009
16,B9416_A,NEU-PD-2020-005,GV009
17,B9417_A,NEU-PD-2020-005,GV009
18,B9418_A,NEU-PD-2020-005,GV009
19,B9419_A,NEU-PD-2020-005,GV009
20,B9420_A,NEU-PD-2020-005,GV009
21,B9421_A,NEU-PD-2020-005,GV009
22,B9422_A,NEU-PD-2020-005,GV009
23,B9423_A,NEU-PD-2020-005,GV009
24,B9424_A,NEU-PD-2020-005,GV009
25,B9425_A,NEU-PD-2020-005,GV009
26,B9426_A,NEU-PD-2020-005,GV009
27,B9427_A,NEU-PD-2020-005,GV009
28,B9428_A,NEU-PD-2020-005,GV009
29,B9429_A,NEU-PD-2020-005,GV009
30,B9430_A,NEU-PD-2020-005,GV009
31,B9431_A,NEU-PD-2020-005,GV009
32,B9432_A,NEU-PD-2020-005,GV009
33,B9433_A,NEU-PD-2020-005,GV009
34,B9434_A,NEU-PD-2020-005,GV009
35,B9435_A,NEU-PD-2020-005,GV009
36,B9436_A,NEU-PD-2020-005,GV009
37,B9437_A,NEU-PD-2020-005,GV009
38,B9438_A,NEU-PD-2020-005,GV009
39,B9439_A,NEU-PD-2020-005,GV009
40,B9440_A,NEU-PD-2020-005,GV009
41,B9441_A,NEU-PD-2020-005,GV009
42,B9442_A,NEU-PD-2020-005,GV009
43,B9443_A,NEU-PD-2020-005,GV009
44,B9444_A,NEU-PD-2020-005,GV009
45,B9445_A,NEU-PD-2020-005,GV009
46,B9446_A,NEU-PD-2020-005,GV009
47,B9447_A,NEU-PD-2020-005,GV009
48,B9448_A,NEU-PD-2020-005,GV009
49,B9449_A,NEU-PD-2020-005,GV009
50,B9450_A,NEU-PD-2020-005,GV009
51,B9451_A,NEU-PD-2020-005,GV009
52,B9452_A,NEU-PD-2020-005,GV009
53,B9453_A,NEU-PD-2020-005,GV009
54,B9454_A,NEU-PD-2020-005,GV009
55,B9455_A,NEU-PD-2020-005,GV009
56,B9456_A,NEU-PD-2020-005,GV009
57,B9457_A,NEU-PD-2020-005,GV009
58,B9458_A,NEU-PD-2020-005,GV009
59,B9459_A,NEU-PD-2020-005,GV009
60,B9460_A,NEU-PD-2020-005,GV009
61,B9461_A,NEU-PD-2020-005,GV009
62,B9462_A,NEU-PD-2020-005,GV009
63,B9463_A,NEU-PD-2020-005,GV009
64,B9464_A,NEU-PD-2020-005,GV009
65,B9465_A,NEU-PD-2020-005,GV009
66,B9466_A,NEU-PD-2020-005,GV009
67,B9467_A,NEU-PD-2020-005,GV009
68,B9468_A,NEU-PD-2020-005,GV009
69,B9469_A,NEU-PD-2020-005,GV009
70,B9470_A,NEU-PD-2020-005,GV009
71,B9471_A,NEU-PD-2020-005,GV009
72,B9472_A,NEU-PD-2020-005,GV009
73,B9473_A,NEU-PD-2020-005,GV009
74,B9474_A,NEU-PD-2020-005,GV009
75,B9475_A,NEU-PD-2020-005,GV009
76,B9476_A,NEU-PD-2020-005,GV009
77,B9477_A,NEU-PD-2020-005,GV009
78,B9478_A,NEU-PD-2020-005,GV009
79,B9479_A,NEU-PD-2020-005,GV009
80,B9480_A,NEU-PD-2020-005,GV009
81,B9401_B,NEU-PD-2020-005,GV009
82,B9402_B,NEU-PD-2020-005,GV009
83,B9403_B,NEU-PD-2020-005,GV009
84,B9404_B,NEU-PD-2020-005,GV009
85,B9405_B,NEU-PD-2020-005,GV009
86,B9491_B,NEU-PD-2020-005,GV009
87,B9407_B,NEU-PD-2020-005,GV009
88,B9408_B,NEU-PD-2020-005,GV009
89,B9409_B,NEU-PD-2020-005,GV009
90,B9410_B,NEU-PD-2020-005,GV009
91,B9411_B,NEU-PD-2020-005,GV009
92,B9412_B,NEU-PD-2020-005,GV009
93,B9413_B,NEU-PD-2020-005,GV009
94,B9414_B,NEU-PD-2020-005,GV009
95,B9415_B,NEU-PD-2020-005,GV009
96,B9416_B,NEU-PD-2020-005,GV009
97,B9417_B,NEU-PD-2020-005,GV009
98,B9418_B,NEU-PD-2020-005,GV009
99,B9419_B,NEU-PD-2020-005,GV009
100,B9420_B,NEU-PD-2020-005,GV009
101,B9421_B,NEU-PD-2020-005,GV009
102,B9422_B,NEU-PD-2020-005,GV009
103,B9424_B,NEU-PD-2020-005,GV009
104,B9425_B,NEU-PD-2020-005,GV009
105,B9426_B,NEU-PD-2020-005,GV009
106,B9427_B,NEU-PD-2020-005,GV009
107,B9428_B,NEU-PD-2020-005,GV009
108,B9429_B,NEU-PD-2020-005,GV009
109,B9430_B,NEU-PD-2020-005,GV009
110,B9431_B,NEU-PD-2020-005,GV009
111,B9432_B,NEU-PD-2020-005,GV009
112,B9433_B,NEU-PD-2020-005,GV009
113,B9434_B,NEU-PD-2020-005,GV009
114,B9435_B,NEU-PD-2020-005,GV009
115,B9436_B,NEU-PD-2020-005,GV009
116,B9437_B,NEU-PD-2020-005,GV009
117,B9438_B,NEU-PD-2020-005,GV009
118,B9439_B,NEU-PD-2020-005,GV009
119,B9440_B,NEU-PD-2020-005,GV009
120,B9441_B,NEU-PD-2020-005,GV009
121,B9442_B,NEU-PD-2020-005,GV009
122,B9443_B,NEU-PD-2020-005,GV009
123,B9444_B,NEU-PD-2020-005,GV009
124,B9445_B,NEU-PD-2020-005,GV009
125,B9446_B,NEU-PD-2020-005,GV009
126,B9447_B,NEU-PD-2020-005,GV009
127,B9448_B,NEU-PD-2020-005,GV009
128,B9449_B,NEU-PD-2020-005,GV009
129,B9450_B,NEU-PD-2020-005,GV009
130,B9451_B,NEU-PD-2020-005,GV009
131,B9452_B,NEU-PD-2020-005,GV009
132,B9453_B,NEU-PD-2020-005,GV009
133,B9454_B,NEU-PD-2020-005,GV009
134,B9455_B,NEU-PD-2020-005,GV009
135,B9456_B,NEU-PD-2020-005,GV009
136,B9457_B,NEU-PD-2020-005,GV009
137,B9458_B,NEU-PD-2020-005,GV009
138,B9459_B,NEU-PD-2020-005,GV009
139,B9460_B,NEU-PD-2020-005,GV009
140,B9461_B,NEU-PD-2020-005,GV009
141,B9462_B,NEU-PD-2020-005,GV009
142,B9463_B,NEU-PD-2020-005,GV009
143,B9464_B,NEU-PD-2020-005,GV009
144,B9465_B,NEU-PD-2020-005,GV009
145,B9466_B,NEU-PD-2020-005,GV009
146,B9467_B,NEU-PD-2020-005,GV009
147,B9468_B,NEU-PD-2020-005,GV009
148,B9469_B,NEU-PD-2020-005,GV009
149,B9470_B,NEU-PD-2020-005,GV009
150,B9471_B,NEU-PD-2020-005,GV009
151,B9472_B,NEU-PD-2020-005,GV009
152,B9473_B,NEU-PD-2020-005,GV009
153,B9474_B,NEU-PD-2020-005,GV009
154,B9475_B,NEU-PD-2020-005,GV009
155,B9476_B,NEU-PD-2020-005,GV009
156,B9477_B,NEU-PD-2020-005,GV009
157,B9478_B,NEU-PD-2020-005,GV009
158,B9479_B,NEU-PD-2020-005,GV009
159,B9480_B,NEU-PD-2020-005,GV009
160,B9603_A,NEU-PD-2020-008,GV971
161,B9604_A,NEU-PD-2020-008,GV971
162,B9605_A,NEU-PD-2020-008,GV971
163,B9608_A,NEU-PD-2020-008,GV971
164,B9609_A,NEU-PD-2020-008,GV971
165,B9610_A,NEU-PD-2020-008,GV971
166,B9612_A,NEU-PD-2020-008,GV971
167,B9613_A,NEU-PD-2020-008,GV971
168,B9614_A,NEU-PD-2020-008,GV971
169,B9615_A,NEU-PD-2020-008,GV971
170,B9618_A,NEU-PD-2020-008,GV971
171,B9619_A,NEU-PD-2020-008,GV971
172,B9620_A,NEU-PD-2020-008,GV971
173,B9623_A,NEU-PD-2020-008,GV971
174,B9624_A,NEU-PD-2020-008,GV971
175,B9625_A,NEU-PD-2020-008,GV971
176,B9627_A,NEU-PD-2020-008,GV971
177,B9628_A,NEU-PD-2020-008,GV971
178,B9629_A,NEU-PD-2020-008,GV971
179,B9630_A,NEU-PD-2020-008,GV971
180,B9633_A,NEU-PD-2020-008,GV971
181,B9634_A,NEU-PD-2020-008,GV971
182,B9635_A,NEU-PD-2020-008,GV971
183,B9638_A,NEU-PD-2020-008,GV971
184,B9639_A,NEU-PD-2020-008,GV971
185,B9640_A,NEU-PD-2020-008,GV971
186,B9642_A,NEU-PD-2020-008,GV971
187,B9643_A,NEU-PD-2020-008,GV971
188,B9644_A,NEU-PD-2020-008,GV971
189,B9645_A,NEU-PD-2020-008,GV971
190,B9648_A,NEU-PD-2020-008,GV971
191,B9649_A,NEU-PD-2020-008,GV971
192,B9650_A,NEU-PD-2020-008,GV971
193,B9653_A,NEU-PD-2020-008,GV971
194,B9654_A,NEU-PD-2020-008,GV971
195,B9655_A,NEU-PD-2020-008,GV971
196,B9657_A,NEU-PD-2020-008,GV971
197,B9658_A,NEU-PD-2020-008,GV971
198,B9659_A,NEU-PD-2020-008,GV971
199,B9660_A,NEU-PD-2020-008,GV971
200,B9663_A,NEU-PD-2020-008,GV971
201,B9664_A,NEU-PD-2020-008,GV971
202,B9665_A,NEU-PD-2020-008,GV971
203,B9668_A,NEU-PD-2020-008,GV971
204,B9669_A,NEU-PD-2020-008,GV971
205,B9670_A,NEU-PD-2020-008,GV971
206,B9672_A,NEU-PD-2020-008,GV971
207,B9673_A,NEU-PD-2020-008,GV971
208,B9674_A,NEU-PD-2020-008,GV971
209,B9675_A,NEU-PD-2020-008,GV971
210,B9678_A,NEU-PD-2020-008,GV971
