#1,SampleID,Project,Drug_project,Species
87,E5354_B,ONC-2021-015,GV009,mice
88,E5355_B,ONC-2021-015,GV009,mice
89,E5356_B,ONC-2021-015,GV009,mice
90,E5357_B,ONC-2021-015,GV009,mice
91,E5358_B,ONC-2021-015,GV009,mice
92,E5359_B,ONC-2021-015,GV009,mice
93,E5360_B,ONC-2021-015,GV009,mice
94,E5361_B,ONC-2021-015,GV009,mice
95,E5362_B,ONC-2021-015,GV009,mice
96,E5363_B,ONC-2021-015,GV009,mice
97,E5364_B,ONC-2021-015,GV009,mice
98,E5365_B,ONC-2021-015,GV009,mice
99,E5366_B,ONC-2021-015,GV009,mice
100,E5367_B,ONC-2021-015,GV009,mice
101,E5368_B,ONC-2021-015,GV009,mice
102,E5369_B,ONC-2021-015,GV009,mice
103,E5370_B,ONC-2021-015,GV009,mice
104,E5371_B,ONC-2021-015,GV009,mice
105,E5372_B,ONC-2021-015,GV009,mice
106,E5373_B,ONC-2021-015,GV009,mice
107,E5374_B,ONC-2021-015,GV009,mice
108,E5375_B,ONC-2021-015,GV009,mice
109,E5376_B,ONC-2021-015,GV009,mice
110,E5377_B,ONC-2021-015,GV009,mice
111,E5378_B,ONC-2021-015,GV009,mice
112,E5379_B,ONC-2021-015,GV009,mice
113,E5380_B,ONC-2021-015,GV009,mice
114,E5432_B,ONC-2021-015,GV009,mice
115,E5381_B,ONC-2021-015,GV009,mice
116,E5382_B,ONC-2021-015,GV009,mice
117,E5383_B,ONC-2021-015,GV009,mice
118,E5384_B,ONC-2021-015,GV009,mice
119,E5385_B,ONC-2021-015,GV009,mice
120,E5386_B,ONC-2021-015,GV009,mice
121,E5387_B,ONC-2021-015,GV009,mice
122,E5388_B,ONC-2021-015,GV009,mice
123,E5389_B,ONC-2021-015,GV009,mice
124,E5390_B,ONC-2021-015,GV009,mice
125,E5431_B,ONC-2021-015,GV009,mice
126,E5351_C,ONC-2021-015,GV009,mice
127,E5352_C,ONC-2021-015,GV009,mice
128,E5353_C,ONC-2021-015,GV009,mice
129,E5354_C,ONC-2021-015,GV009,mice
130,E5355_C,ONC-2021-015,GV009,mice
131,E5356_C,ONC-2021-015,GV009,mice
132,E5357_C,ONC-2021-015,GV009,mice
133,E5358_C,ONC-2021-015,GV009,mice
134,E5359_C,ONC-2021-015,GV009,mice
135,E5360_C,ONC-2021-015,GV009,mice
136,E5361_C,ONC-2021-015,GV009,mice
137,E5362_C,ONC-2021-015,GV009,mice
138,E5363_C,ONC-2021-015,GV009,mice
139,E5364_C,ONC-2021-015,GV009,mice
140,E5365_C,ONC-2021-015,GV009,mice
141,E5366_C,ONC-2021-015,GV009,mice
142,E5367_C,ONC-2021-015,GV009,mice
143,E5368_C,ONC-2021-015,GV009,mice
144,E5369_C,ONC-2021-015,GV009,mice
145,E5370_C,ONC-2021-015,GV009,mice
146,E5371_C,ONC-2021-015,GV009,mice
147,E5372_C,ONC-2021-015,GV009,mice
148,E5373_C,ONC-2021-015,GV009,mice
149,E5374_C,ONC-2021-015,GV009,mice
150,E5375_C,ONC-2021-015,GV009,mice
151,E5376_C,ONC-2021-015,GV009,mice
152,E5377_C,ONC-2021-015,GV009,mice
153,E5378_C,ONC-2021-015,GV009,mice
154,E5379_C,ONC-2021-015,GV009,mice
155,E5380_C,ONC-2021-015,GV009,mice
156,E5432_C,ONC-2021-015,GV009,mice
157,E5381_C,ONC-2021-015,GV009,mice
158,E5382_C,ONC-2021-015,GV009,mice
159,E5383_C,ONC-2021-015,GV009,mice
160,E5384_C,ONC-2021-015,GV009,mice
161,E5385_C,ONC-2021-015,GV009,mice
162,E5386_C,ONC-2021-015,GV009,mice
163,E5387_C,ONC-2021-015,GV009,mice
164,E5388_C,ONC-2021-015,GV009,mice
165,E5389_C,ONC-2021-015,GV009,mice
166,E5390_C,ONC-2021-015,GV009,mice
167,E5431_C,ONC-2021-015,GV009,mice
168,E5351_D,ONC-2021-015,GV009,mice
169,E5352_D,ONC-2021-015,GV009,mice
170,E5353_D,ONC-2021-015,GV009,mice
171,E5354_D,ONC-2021-015,GV009,mice
172,E5355_D,ONC-2021-015,GV009,mice
173,E5356_D,ONC-2021-015,GV009,mice
174,E5357_D,ONC-2021-015,GV009,mice
175,E5358_D,ONC-2021-015,GV009,mice
176,E5359_D,ONC-2021-015,GV009,mice
177,E5360_D,ONC-2021-015,GV009,mice
178,E5361_D,ONC-2021-015,GV009,mice
179,E5362_D,ONC-2021-015,GV009,mice
180,E5363_D,ONC-2021-015,GV009,mice
181,E5364_D,ONC-2021-015,GV009,mice
182,E5365_D,ONC-2021-015,GV009,mice
183,E5366_D,ONC-2021-015,GV009,mice
184,E5367_D,ONC-2021-015,GV009,mice
185,E5368_D,ONC-2021-015,GV009,mice
186,E5369_D,ONC-2021-015,GV009,mice
187,E5370_D,ONC-2021-015,GV009,mice
188,E5371_D,ONC-2021-015,GV009,mice
189,E5372_D,ONC-2021-015,GV009,mice
190,E5373_D,ONC-2021-015,GV009,mice
191,E5374_D,ONC-2021-015,GV009,mice
192,E5375_D,ONC-2021-015,GV009,mice
193,E5376_D,ONC-2021-015,GV009,mice
194,E5377_D,ONC-2021-015,GV009,mice
195,E5378_D,ONC-2021-015,GV009,mice
196,E5379_D,ONC-2021-015,GV009,mice
197,E5380_D,ONC-2021-015,GV009,mice
198,E5432_D,ONC-2021-015,GV009,mice
199,E5381_D,ONC-2021-015,GV009,mice
200,E5382_D,ONC-2021-015,GV009,mice
201,E5383_D,ONC-2021-015,GV009,mice
202,E5384_D,ONC-2021-015,GV009,mice
203,E5385_D,ONC-2021-015,GV009,mice
204,E5386_D,ONC-2021-015,GV009,mice
205,E5387_D,ONC-2021-015,GV009,mice
206,E5388_D,ONC-2021-015,GV009,mice
207,E5389_D,ONC-2021-015,GV009,mice
208,E5390_D,ONC-2021-015,GV009,mice
209,E5431_D,ONC-2021-015,GV009,mice
210,control_0H_1,20210526RP004,RP004,bacteria
211,control_0H_2,20210526RP004,RP004,bacteria
212,control_0H_3,20210526RP004,RP004,bacteria
213,2021-5-13-1_0H_1,20210526RP004,RP004,bacteria
214,2021-5-13-1_0H_2,20210526RP004,RP004,bacteria
215,2021-5-13-1_0H_3,20210526RP004,RP004,bacteria
216,2021-5-13-2_0H_1,20210526RP004,RP004,bacteria
217,2021-5-13-2_0H_2,20210526RP004,RP004,bacteria
218,2021-5-13-2_0H_3,20210526RP004,RP004,bacteria
219,2021-5-13-3_0H_1,20210526RP004,RP004,bacteria
220,2021-5-13-3_0H_2,20210526RP004,RP004,bacteria
221,2021-5-13-3_0H_3,20210526RP004,RP004,bacteria
222,2021-5-13-4_0H_1,20210526RP004,RP004,bacteria
223,2021-5-13-4_0H_2,20210526RP004,RP004,bacteria
224,2021-5-13-4_0H_3,20210526RP004,RP004,bacteria
225,2021-5-13-5_0H_1,20210526RP004,RP004,bacteria
226,2021-5-13-5_0H_2,20210526RP004,RP004,bacteria
227,2021-5-13-5_0H_3,20210526RP004,RP004,bacteria
228,2021-5-13-6_0H_1,20210526RP004,RP004,bacteria
229,2021-5-13-6_0H_2,20210526RP004,RP004,bacteria
230,2021-5-13-6_0H_3,20210526RP004,RP004,bacteria
231,control_96H_1,20210526RP004,RP004,bacteria
232,control_96H_2,20210526RP004,RP004,bacteria
233,control_96H_3,20210526RP004,RP004,bacteria
234,2021-5-13-1_96H_1,20210526RP004,RP004,bacteria
235,2021-5-13-1_96H_2,20210526RP004,RP004,bacteria
236,2021-5-13-1_96H_3,20210526RP004,RP004,bacteria
237,2021-5-13-2_96H_1,20210526RP004,RP004,bacteria
238,2021-5-13-2_96H_2,20210526RP004,RP004,bacteria
239,2021-5-13-2_96H_3,20210526RP004,RP004,bacteria
240,2021-5-13-3_96H_1,20210526RP004,RP004,bacteria
241,2021-5-13-3_96H_2,20210526RP004,RP004,bacteria
242,2021-5-13-3_96H_3,20210526RP004,RP004,bacteria
243,2021-5-13-4_96H_1,20210526RP004,RP004,bacteria
244,2021-5-13-4_96H_2,20210526RP004,RP004,bacteria
245,2021-5-13-4_96H_3,20210526RP004,RP004,bacteria
246,2021-5-13-5_96H_1,20210526RP004,RP004,bacteria
247,2021-5-13-5_96H_2,20210526RP004,RP004,bacteria
248,2021-5-13-5_96H_3,20210526RP004,RP004,bacteria
249,2021-5-13-6_96H_1,20210526RP004,RP004,bacteria
250,2021-5-13-6_96H_2,20210526RP004,RP004,bacteria
251,2021-5-13-6_96H_3,20210526RP004,RP004,bacteria
