#1,SampleID,Project,Drug_project
1,B9801_A,NEU-PD-2020-009,GV971-PD
2,B9802_A,NEU-PD-2020-009,GV971-PD
3,B9803_A,NEU-PD-2020-009,GV971-PD
4,B9804_A,NEU-PD-2020-009,GV971-PD
5,B9805_A,NEU-PD-2020-009,GV971-PD
6,B9806_A,NEU-PD-2020-009,GV971-PD
7,B9807_A,NEU-PD-2020-009,GV971-PD
8,B9808_A,NEU-PD-2020-009,GV971-PD
9,B9809_A,NEU-PD-2020-009,GV971-PD
10,B9810_A,NEU-PD-2020-009,GV971-PD
11,B9811_A,NEU-PD-2020-009,GV971-PD
12,B9812_A,NEU-PD-2020-009,GV971-PD
13,B9813_A,NEU-PD-2020-009,GV971-PD
14,B9814_A,NEU-PD-2020-009,GV971-PD
15,B9815_A,NEU-PD-2020-009,GV971-PD
16,B9816_A,NEU-PD-2020-009,GV971-PD
17,B9817_A,NEU-PD-2020-009,GV971-PD
18,B9818_A,NEU-PD-2020-009,GV971-PD
19,B9819_A,NEU-PD-2020-009,GV971-PD
20,B9820_A,NEU-PD-2020-009,GV971-PD
21,B9821_A,NEU-PD-2020-009,GV971-PD
22,B9822_A,NEU-PD-2020-009,GV971-PD
23,B9823_A,NEU-PD-2020-009,GV971-PD
24,B9824_A,NEU-PD-2020-009,GV971-PD
25,B9825_A,NEU-PD-2020-009,GV971-PD
26,B9826_A,NEU-PD-2020-009,GV971-PD
27,B9827_A,NEU-PD-2020-009,GV971-PD
28,B9828_A,NEU-PD-2020-009,GV971-PD
29,B9829_A,NEU-PD-2020-009,GV971-PD
30,B9830_A,NEU-PD-2020-009,GV971-PD
31,B9831_A,NEU-PD-2020-009,GV971-PD
32,B9832_A,NEU-PD-2020-009,GV971-PD
33,B9833_A,NEU-PD-2020-009,GV971-PD
34,B9834_A,NEU-PD-2020-009,GV971-PD
35,B9835_A,NEU-PD-2020-009,GV971-PD
36,B9836_A,NEU-PD-2020-009,GV971-PD
37,B9837_A,NEU-PD-2020-009,GV971-PD
38,B9838_A,NEU-PD-2020-009,GV971-PD
39,B9839_A,NEU-PD-2020-009,GV971-PD
40,B9840_A,NEU-PD-2020-009,GV971-PD
41,B9841_A,NEU-PD-2020-009,GV971-PD
42,B9842_A,NEU-PD-2020-009,GV971-PD
43,B9843_A,NEU-PD-2020-009,GV971-PD
44,B9844_A,NEU-PD-2020-009,GV971-PD
45,B9845_A,NEU-PD-2020-009,GV971-PD
46,B9846_A,NEU-PD-2020-009,GV971-PD
47,B9847_A,NEU-PD-2020-009,GV971-PD
48,B9848_A,NEU-PD-2020-009,GV971-PD
49,B9849_A,NEU-PD-2020-009,GV971-PD
50,B9850_A,NEU-PD-2020-009,GV971-PD
51,B9851_A,NEU-PD-2020-009,GV971-PD
52,B9852_A,NEU-PD-2020-009,GV971-PD
53,B9853_A,NEU-PD-2020-009,GV971-PD
54,B9854_A,NEU-PD-2020-009,GV971-PD
55,B9855_A,NEU-PD-2020-009,GV971-PD
56,B9856_A,NEU-PD-2020-009,GV971-PD
57,B9857_A,NEU-PD-2020-009,GV971-PD
58,B9858_A,NEU-PD-2020-009,GV971-PD
59,B9859_A,NEU-PD-2020-009,GV971-PD
60,B9860_A,NEU-PD-2020-009,GV971-PD
61,B9801_B,NEU-PD-2020-009,GV971-PD
62,B9802_B,NEU-PD-2020-009,GV971-PD
63,B9803_B,NEU-PD-2020-009,GV971-PD
64,B9804_B,NEU-PD-2020-009,GV971-PD
65,B9805_B,NEU-PD-2020-009,GV971-PD
66,B9808_B,NEU-PD-2020-009,GV971-PD
67,B9811_B,NEU-PD-2020-009,GV971-PD
68,B9812_B,NEU-PD-2020-009,GV971-PD
69,B9813_B,NEU-PD-2020-009,GV971-PD
70,B9814_B,NEU-PD-2020-009,GV971-PD
71,B9817_B,NEU-PD-2020-009,GV971-PD
72,B9821_B,NEU-PD-2020-009,GV971-PD
73,B9822_B,NEU-PD-2020-009,GV971-PD
74,B9823_B,NEU-PD-2020-009,GV971-PD
75,B9824_B,NEU-PD-2020-009,GV971-PD
76,B9825_B,NEU-PD-2020-009,GV971-PD
77,B9826_B,NEU-PD-2020-009,GV971-PD
78,B9827_B,NEU-PD-2020-009,GV971-PD
79,B9828_B,NEU-PD-2020-009,GV971-PD
80,B9829_B,NEU-PD-2020-009,GV971-PD
81,B9830_B,NEU-PD-2020-009,GV971-PD
82,B9832_B,NEU-PD-2020-009,GV971-PD
83,B9833_B,NEU-PD-2020-009,GV971-PD
84,B9834_B,NEU-PD-2020-009,GV971-PD
85,B9835_B,NEU-PD-2020-009,GV971-PD
86,B9836_B,NEU-PD-2020-009,GV971-PD
87,B9837_B,NEU-PD-2020-009,GV971-PD
88,B9839_B,NEU-PD-2020-009,GV971-PD
89,B9840_B,NEU-PD-2020-009,GV971-PD
90,B9842_B,NEU-PD-2020-009,GV971-PD
91,B9844_B,NEU-PD-2020-009,GV971-PD
92,B9851_B,NEU-PD-2020-009,GV971-PD
93,B9852_B,NEU-PD-2020-009,GV971-PD
94,B9853_B,NEU-PD-2020-009,GV971-PD
95,B9855_B,NEU-PD-2020-009,GV971-PD
96,B9856_B,NEU-PD-2020-009,GV971-PD
97,B9857_B,NEU-PD-2020-009,GV971-PD
98,B9858_B,NEU-PD-2020-009,GV971-PD
99,B9859_B,NEU-PD-2020-009,GV971-PD
100,B9801_D,NEU-PD-2020-009,GV971-PD
101,B9802_D,NEU-PD-2020-009,GV971-PD
102,B9803_D,NEU-PD-2020-009,GV971-PD
103,B9804_D,NEU-PD-2020-009,GV971-PD
104,B9805_D,NEU-PD-2020-009,GV971-PD
105,B9806_D,NEU-PD-2020-009,GV971-PD
106,B9807_D,NEU-PD-2020-009,GV971-PD
107,B9808_D,NEU-PD-2020-009,GV971-PD
108,B9809_D,NEU-PD-2020-009,GV971-PD
109,B9810_D,NEU-PD-2020-009,GV971-PD
110,B9811_D,NEU-PD-2020-009,GV971-PD
111,B9812_D,NEU-PD-2020-009,GV971-PD
112,B9813_D,NEU-PD-2020-009,GV971-PD
113,B9814_D,NEU-PD-2020-009,GV971-PD
114,B9815_D,NEU-PD-2020-009,GV971-PD
115,B9816_D,NEU-PD-2020-009,GV971-PD
116,B9817_D,NEU-PD-2020-009,GV971-PD
117,B9818_D,NEU-PD-2020-009,GV971-PD
118,B9819_D,NEU-PD-2020-009,GV971-PD
119,B9821_D,NEU-PD-2020-009,GV971-PD
120,B9823_D,NEU-PD-2020-009,GV971-PD
121,B9826_D,NEU-PD-2020-009,GV971-PD
122,B9827_D,NEU-PD-2020-009,GV971-PD
123,B9828_D,NEU-PD-2020-009,GV971-PD
124,B9829_D,NEU-PD-2020-009,GV971-PD
125,B9830_D,NEU-PD-2020-009,GV971-PD
126,B9831_D,NEU-PD-2020-009,GV971-PD
127,B9832_D,NEU-PD-2020-009,GV971-PD
128,B9833_D,NEU-PD-2020-009,GV971-PD
129,B9834_D,NEU-PD-2020-009,GV971-PD
130,B9835_D,NEU-PD-2020-009,GV971-PD
131,B9836_D,NEU-PD-2020-009,GV971-PD
132,B9837_D,NEU-PD-2020-009,GV971-PD
133,B9838_D,NEU-PD-2020-009,GV971-PD
134,B9839_D,NEU-PD-2020-009,GV971-PD
135,B9840_D,NEU-PD-2020-009,GV971-PD
136,B9841_D,NEU-PD-2020-009,GV971-PD
137,B9842_D,NEU-PD-2020-009,GV971-PD
138,B9843_D,NEU-PD-2020-009,GV971-PD
139,B9844_D,NEU-PD-2020-009,GV971-PD
140,B9845_D,NEU-PD-2020-009,GV971-PD
141,B9846_D,NEU-PD-2020-009,GV971-PD
142,B9847_D,NEU-PD-2020-009,GV971-PD
143,B9848_D,NEU-PD-2020-009,GV971-PD
144,B9849_D,NEU-PD-2020-009,GV971-PD
145,B9850_D,NEU-PD-2020-009,GV971-PD
146,B9851_D,NEU-PD-2020-009,GV971-PD
147,B9852_D,NEU-PD-2020-009,GV971-PD
148,B9853_D,NEU-PD-2020-009,GV971-PD
149,B9854_D,NEU-PD-2020-009,GV971-PD
150,B9855_D,NEU-PD-2020-009,GV971-PD
151,B9856_D,NEU-PD-2020-009,GV971-PD
152,B9857_D,NEU-PD-2020-009,GV971-PD
153,B9858_D,NEU-PD-2020-009,GV971-PD
154,B9859_D,NEU-PD-2020-009,GV971-PD
155,B9860_D,NEU-PD-2020-009,GV971-PD
156,SHJW-2020-095,HG16S015,Jingwei-AD
157,SHJW-2020-067,HG16S015,Jingwei-AD
158,SHJW-2020-076,HG16S015,Jingwei-AD
159,SHJW-2020-106,HG16S015,Jingwei-AD
160,SHJW-2020-098,HG16S015,Jingwei-AD
161,SHJW-2020-097,HG16S015,Jingwei-AD
162,SHJW-2020-109,HG16S015,Jingwei-AD
163,SHJW-2020-090,HG16S015,Jingwei-AD
164,SHJW-2020-108,HG16S015,Jingwei-AD
165,SHJW-2020-086,HG16S015,Jingwei-AD
166,SHJW-2020-069,HG16S015,Jingwei-AD
167,SH201905-600,HG16S015,Liuyuan-AD
168,SH201905-636,HG16S015,Liuyuan-AD
169,SH201905-561,HG16S015,Liuyuan-AD
170,SH201905-557,HG16S015,Liuyuan-AD
