#1,SampleID,Project,Drug_project
56,B9656_B,NEU-PD-2020-008,GV971
57,B9661_B,NEU-PD-2020-008,GV971
58,B9662_B,NEU-PD-2020-008,GV971
59,B9666_B,NEU-PD-2020-008,GV971
60,B9667_B,NEU-PD-2020-008,GV971
61,B9671_B,NEU-PD-2020-008,GV971
62,B9676_B,NEU-PD-2020-008,GV971
63,B9677_B,NEU-PD-2020-008,GV971
64,B9681_B,NEU-PD-2020-008,GV971
65,B9682_B,NEU-PD-2020-008,GV971
66,B9686_B,NEU-PD-2020-008,GV971
67,B9691_B,NEU-PD-2020-008,GV971
68,B9692_B,NEU-PD-2020-008,GV971
69,B9696_B,NEU-PD-2020-008,GV971
70,B9697_B,NEU-PD-2020-008,GV971
71,B9492_B,NEU-PD-2020-008,GV971
72,B6476_B,NEU-DP-2021-002,GV971
73,B6477_B,NEU-DP-2021-002,GV971
74,B6478_B,NEU-DP-2021-002,GV971
75,B6479_B,NEU-DP-2021-002,GV971
76,B6480_B,NEU-DP-2021-002,GV971
77,B6481_B,NEU-DP-2021-002,GV971
78,B6482_B,NEU-DP-2021-002,GV971
79,B6483_B,NEU-DP-2021-002,GV971
80,B6484_B,NEU-DP-2021-002,GV971
81,B6485_B,NEU-DP-2021-002,GV971
82,B6486_B,NEU-DP-2021-002,GV971
83,B6487_B,NEU-DP-2021-002,GV971
84,B6489_B,NEU-DP-2021-002,GV971
85,B6490_B,NEU-DP-2021-002,GV971
86,B6491_B,NEU-DP-2021-002,GV971
87,B6492_B,NEU-DP-2021-002,GV971
88,B6493_B,NEU-DP-2021-002,GV971
89,B6494_B,NEU-DP-2021-002,GV971
90,B6495_B,NEU-DP-2021-002,GV971
91,B6496_B,NEU-DP-2021-002,GV971
92,B6497_B,NEU-DP-2021-002,GV971
93,B6498_B,NEU-DP-2021-002,GV971
94,B6499_B,NEU-DP-2021-002,GV971
95,B6500_B,NEU-DP-2021-002,GV971
96,B6501_B,NEU-DP-2021-002,GV971
97,B6502_B,NEU-DP-2021-002,GV971
98,B6503_B,NEU-DP-2021-002,GV971
99,B6504_B,NEU-DP-2021-002,GV971
100,B6505_B,NEU-DP-2021-002,GV971
101,E5116_A,ONC-2021-009,GV009
102,E5050_A,ONC-2021-009,GV009
103,E5129_A,ONC-2021-009,GV009
104,E4810_A,ONC-2021-009,GV009
105,E5066_A,ONC-2021-009,GV009
106,E5089_A,ONC-2021-009,GV009
107,E5085_A,ONC-2021-009,GV009
108,E5122_A,ONC-2021-009,GV009
109,E5107_A,ONC-2021-009,GV009
110,E5081_A,ONC-2021-009,GV009
111,E5072_A,ONC-2021-009,GV009
112,E5128_A,ONC-2021-009,GV009
113,E5125_A,ONC-2021-009,GV009
114,E5105_A,ONC-2021-009,GV009
115,E5076_A,ONC-2021-009,GV009
116,E5059_A,ONC-2021-009,GV009
117,E5132_A,ONC-2021-009,GV009
118,E5073_A,ONC-2021-009,GV009
119,E5104_A,ONC-2021-009,GV009
120,E5110_A,ONC-2021-009,GV009
121,E5055_A,ONC-2021-009,GV009
122,E5101_A,ONC-2021-009,GV009
123,E5106_A,ONC-2021-009,GV009
124,E5070_A,ONC-2021-009,GV009
125,E5083_A,ONC-2021-009,GV009
126,E5109_A,ONC-2021-009,GV009
127,E5047_A,ONC-2021-009,GV009
128,E5045_A,ONC-2021-009,GV009
129,E5134_A,ONC-2021-009,GV009
130,E5111_A,ONC-2021-009,GV009
131,E5090_A,ONC-2021-009,GV009
132,E5071_A,ONC-2021-009,GV009
133,E5108_A,ONC-2021-009,GV009
134,E5064_A,ONC-2021-009,GV009
135,E5124_A,ONC-2021-009,GV009
136,E5098_A,ONC-2021-009,GV009
137,E5087_A,ONC-2021-009,GV009
138,E5048_A,ONC-2021-009,GV009
139,E5084_A,ONC-2021-009,GV009
140,E5074_A,ONC-2021-009,GV009
141,E5049_A,ONC-2021-009,GV009
142,E5057_A,ONC-2021-009,GV009
143,E5114_A,ONC-2021-009,GV009
144,E5063_A,ONC-2021-009,GV009
145,E5133_A,ONC-2021-009,GV009
146,E5044_A,ONC-2021-009,GV009
147,E5052_A,ONC-2021-009,GV009
148,E5131_A,ONC-2021-009,GV009
149,E5121_A,ONC-2021-009,GV009
150,E5130_A,ONC-2021-009,GV009
151,E5116_B,ONC-2021-009,GV009
152,E5050_B,ONC-2021-009,GV009
153,E5129_B,ONC-2021-009,GV009
154,E4810_B,ONC-2021-009,GV009
155,E5066_B,ONC-2021-009,GV009
156,E5089_B,ONC-2021-009,GV009
157,E5085_B,ONC-2021-009,GV009
158,E5122_B,ONC-2021-009,GV009
159,E5107_B,ONC-2021-009,GV009
160,E5081_B,ONC-2021-009,GV009
161,E5072_B,ONC-2021-009,GV009
162,E5128_B,ONC-2021-009,GV009
163,E5125_B,ONC-2021-009,GV009
164,E5105_B,ONC-2021-009,GV009
165,E5076_B,ONC-2021-009,GV009
166,E5059_B,ONC-2021-009,GV009
167,E5132_B,ONC-2021-009,GV009
168,E5073_B,ONC-2021-009,GV009
169,E5104_B,ONC-2021-009,GV009
170,E5110_B,ONC-2021-009,GV009
171,E5055_B,ONC-2021-009,GV009
172,E5101_B,ONC-2021-009,GV009
173,E5106_B,ONC-2021-009,GV009
174,E5070_B,ONC-2021-009,GV009
175,E5083_B,ONC-2021-009,GV009
176,E5109_B,ONC-2021-009,GV009
177,E5047_B,ONC-2021-009,GV009
178,E5045_B,ONC-2021-009,GV009
179,E5134_B,ONC-2021-009,GV009
180,E5111_B,ONC-2021-009,GV009
181,E5090_B,ONC-2021-009,GV009
182,E5071_B,ONC-2021-009,GV009
183,E5108_B,ONC-2021-009,GV009
184,E5064_B,ONC-2021-009,GV009
185,E5124_B,ONC-2021-009,GV009
186,E5098_B,ONC-2021-009,GV009
187,E5087_B,ONC-2021-009,GV009
188,E5048_B,ONC-2021-009,GV009
189,E5084_B,ONC-2021-009,GV009
190,E5074_B,ONC-2021-009,GV009
191,E5049_B,ONC-2021-009,GV009
192,E5057_B,ONC-2021-009,GV009
193,E5114_B,ONC-2021-009,GV009
194,E5063_B,ONC-2021-009,GV009
195,E5133_B,ONC-2021-009,GV009
196,E5044_B,ONC-2021-009,GV009
197,E5052_B,ONC-2021-009,GV009
198,E5131_B,ONC-2021-009,GV009
199,E5121_B,ONC-2021-009,GV009
200,E5130_B,ONC-2021-009,GV009
201,E5116_C,ONC-2021-009,GV009
202,E5050_C,ONC-2021-009,GV009
203,E5129_C,ONC-2021-009,GV009
204,E4810_C,ONC-2021-009,GV009
205,E5066_C,ONC-2021-009,GV009
206,E5089_C,ONC-2021-009,GV009
207,E5085_C,ONC-2021-009,GV009
208,E5122_C,ONC-2021-009,GV009
209,E5107_C,ONC-2021-009,GV009
210,E5081_C,ONC-2021-009,GV009
211,E5072_C,ONC-2021-009,GV009
212,E5128_C,ONC-2021-009,GV009
213,E5125_C,ONC-2021-009,GV009
214,E5105_C,ONC-2021-009,GV009
215,E5076_C,ONC-2021-009,GV009
216,E5059_C,ONC-2021-009,GV009
217,E5132_C,ONC-2021-009,GV009
218,E5073_C,ONC-2021-009,GV009
219,E5104_C,ONC-2021-009,GV009
220,E5110_C,ONC-2021-009,GV009
221,E5055_C,ONC-2021-009,GV009
222,E5101_C,ONC-2021-009,GV009
223,E5106_C,ONC-2021-009,GV009
224,E5070_C,ONC-2021-009,GV009
225,E5083_C,ONC-2021-009,GV009
226,E5109_C,ONC-2021-009,GV009
227,E5047_C,ONC-2021-009,GV009
228,E5045_C,ONC-2021-009,GV009
229,E5134_C,ONC-2021-009,GV009
230,E5111_C,ONC-2021-009,GV009
231,E5090_C,ONC-2021-009,GV009
232,E5071_C,ONC-2021-009,GV009
233,E5108_C,ONC-2021-009,GV009
234,E5064_C,ONC-2021-009,GV009
235,E5124_C,ONC-2021-009,GV009
236,E5098_C,ONC-2021-009,GV009
237,E5087_C,ONC-2021-009,GV009
238,E5048_C,ONC-2021-009,GV009
239,E5084_C,ONC-2021-009,GV009
240,E5074_C,ONC-2021-009,GV009
241,E5049_C,ONC-2021-009,GV009
242,E5057_C,ONC-2021-009,GV009
243,E5114_C,ONC-2021-009,GV009
244,E5063_C,ONC-2021-009,GV009
245,E5133_C,ONC-2021-009,GV009
246,E5044_C,ONC-2021-009,GV009
247,E5052_C,ONC-2021-009,GV009
248,E5131_C,ONC-2021-009,GV009
249,E5121_C,ONC-2021-009,GV009
250,E5130_C,ONC-2021-009,GV009
251,SH201905-651,HG16S019,SHLY-AD
252,SH201905-655,HG16S019,SHLY-AD
253,SH201905-656,HG16S019,SHLY-AD
254,SH201905-683,HG16S019,SHLY-AD
255,SH201905-650,HG16S019,SHLY-AD
256,SH201905-646,HG16S019,SHLY-AD
257,SH201905-602,HG16S019,SHLY-AD
258,SH201905-682,HG16S019,SHLY-AD
259,SH201905-623,HG16S019,SHLY-AD
260,SH201905-657,HG16S019,SHLY-AD
261,SH201905-676,HG16S019,SHLY-AD
262,SH201905-681,HG16S019,SHLY-AD
263,SH201905-691,HG16S019,SHLY-AD
264,SH201905-693,HG16S019,SHLY-AD
265,SH201905-700,HG16S019,SHLY-AD
266,SH201905-699,HG16S019,SHLY-AD
267,D1P033F-1,HG16S019,SHJW-DP
268,D1P020F-2,HG16S019,SHJW-DP
269,D1P035F-1,HG16S019,SHJW-DP
270,D1P019F-2,HG16S019,SHJW-DP
271,D1P032F-1,HG16S019,SHJW-DP
272,D1P034F-1,HG16S019,SHJW-DP
273,D1P011F-3,HG16S019,SHJW-DP
274,D1P024F-2,HG16S019,SHJW-DP
275,D1P037F-1,HG16S019,SHJW-DP
276,D1P025F-2,HG16S019,SHJW-DP
277,D1P021F-2,HG16S019,SHJW-DP
278,D1P040F-1,HG16S019,SHJW-DP
279,D1P038F-1,HG16S019,SHJW-DP
280,D1P026F-2,HG16S019,SHJW-DP
281,D1P042F-1,HG16S019,SHJW-DP
282,D1P044F-1,HG16S019,SHJW-DP
283,D1P006F-3,HG16S019,SHJW-DP
284,D1P041F-1,HG16S019,SHJW-DP
285,ZSH-SH-F-077,HG16S019,ZSH-SH
286,ZSH-SH-F-078,HG16S019,ZSH-SH
287,ZSH-SH-F-079,HG16S019,ZSH-SH
288,ZSH-SH-F-080,HG16S019,ZSH-SH
289,ZSH-SH-F-081,HG16S019,ZSH-SH
290,ZSH-SH-F-082,HG16S019,ZSH-SH
291,ZSH-SH-F-083,HG16S019,ZSH-SH
