"Project_category","Species","SampleID","sampleID","Other_ID","Project","Model","Groups","Drug","Drug_batch","Dosage","Dosage_unit","Gender","Birth_date","Arrival_date","Arrival_age_week","Collection_date","Age_week","Strain","Cage_num","Source","Feed_site","Batch1","Comment","Time_Point","Bacteria_16s","X16s_lab","Metagenome","Metagenome_lab","Metabolism","Metabolism_lab","Immunity","Path"
"GV009","mice","X18374_A","18374_A","18374_A","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","4","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18379_A","18379_A","18379_A","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","4","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18382_A","18382_A","18382_A","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","4","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18396_A","18396_A","18396_A","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","4","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18337_A","18337_A","18337_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","5","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18339_A","18339_A","18339_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","5","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18356_A","18356_A","18356_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","5","Lingchang","Pengli","20200911-16S","在2020-8-17 死亡","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18367_A","18367_A","18367_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","5","Lingchang","Pengli","20200911-16S","在2020-8-17 死亡","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18372_A","18372_A","18372_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","5","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18375_A","18375_A","18375_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","6","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18384_A","18384_A","18384_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","6","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18387_A","18387_A","18387_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","6","Lingchang","Pengli","20200911-16S","在2020-8-18 死亡","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18388_A","18388_A","18388_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","6","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18394_A","18394_A","18394_A","ONC-2020-030","4T1","CTLA-4  10 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","6","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18340_A","18340_A","18340_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","7","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18342_A","18342_A","18342_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","7","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18350_A","18350_A","18350_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","7","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18352_A","18352_A","18352_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","7","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18369_A","18369_A","18369_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","7","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18371_A","18371_A","18371_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","8","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18378_A","18378_A","18378_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","8","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18392_A","18392_A","18392_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","8","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18397_A","18397_A","18397_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","8","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18398_A","18398_A","18398_A","ONC-2020-030","4T1","GV009 201906 240 mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","8","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18338_A","18338_A","18338_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","9","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18348_A","18348_A","18348_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","9","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18353_A","18353_A","18353_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","9","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18357_A","18357_A","18357_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","9","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18364_A","18364_A","18364_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","9","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18373_A","18373_A","18373_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","10","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18377_A","18377_A","18377_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","10","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18380_A","18380_A","18380_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","10","Lingchang","Pengli","20200911-16S","","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18389_A","18389_A","18389_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","10","Lingchang","Pengli","20200911-16S","在2020-8-18 死亡","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18395_A","18395_A","18395_A","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/4",7,"BALB/c","10","Lingchang","Pengli","20200911-16S","在2020-8-14 死亡","time1","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18344_B","18344_B","18344_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18345_B","18345_B","18345_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18347_B","18347_B","18347_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18355_B","18355_B","18355_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18361_B","18361_B","18361_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18362_B","18362_B","18362_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18376_B","18376_B","18376_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18386_B","18386_B","18386_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18391_B","18391_B","18391_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18393_B","18393_B","18393_B","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18341_B","18341_B","18341_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18343_B","18343_B","18343_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18358_B","18358_B","18358_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18359_B","18359_B","18359_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18368_B","18368_B","18368_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18370_B","18370_B","18370_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18374_B","18374_B","18374_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18379_B","18379_B","18379_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18382_B","18382_B","18382_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18396_B","18396_B","18396_B","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18337_B","18337_B","18337_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18339_B","18339_B","18339_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X17356_B","17356_B","17356_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","5","Lingchang","Pengli","20200911-16S","耳标号写错了是18356_B 在2020-8-17 死亡 实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18367_B","18367_B","18367_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","5","Lingchang","Pengli","20200911-16S","在2020-8-17 死亡 实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18372_B","18372_B","18372_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18375_B","18375_B","18375_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18384_B","18384_B","18384_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18387_B","18387_B","18387_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","6","Lingchang","Pengli","20200911-16S","在2020-8-18 死亡 实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18388_B","18388_B","18388_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18394_B","18394_B","18394_B","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18340_B","18340_B","18340_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18342_B","18342_B","18342_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18350_B","18350_B","18350_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18352_B","18352_B","18352_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18369_B","18369_B","18369_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18371_B","18371_B","18371_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18378_B","18378_B","18378_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18392_B","18392_B","18392_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18397_B","18397_B","18397_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18398_B","18398_B","18398_B","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18338_B","18338_B","18338_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18348_B","18348_B","18348_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18353_B","18353_B","18353_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18357_B","18357_B","18357_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18364_B","18364_B","18364_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18373_B","18373_B","18373_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18377_B","18377_B","18377_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18380_B","18380_B","18380_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18389_B","18389_B","18389_B","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/14",8,"BALB/c","10","Lingchang","Pengli","20200911-16S","在2020-8-18 死亡 实验中期收集的粪便样本","time2","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18344_C","18344_C","18344_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18345_C","18345_C","18345_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18347_C","18347_C","18347_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18355_C","18355_C","18355_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18361_C","18361_C","18361_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","1","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
